Filename: "C:\Users\Jake H\Documents\GitHub\Resilience-Project\qPCR data\5272015\rawfluoro.csv"

Wellset: "Default"

Step,Cycle,Dye,Temp.,A1,B1,C1,D1,E1,F1,G1,H1,A2,B2,C2,D2,E2,F2,G2,H2,A3,B3,C3,D3,E3,F3,G3,H3,A4,B4,C4,D4,E4,F4,G4,H4,
10, 63, SBGnew, 86.0, 0.0029,0.0063,0.0070,0.0284,0.0156,0.0127,0.0159,0.0043,0.0033,0.0244,0.0140,0.0086,0.0217,0.0141,0.0180,0.0045,0.0382,0.0115,0.0131,0.0104,0.0193,0.0154,0.0124,0.1309,0.0491,0.0187,0.0154,0.0155,0.0135,0.0159,0.0094,0.1637,
10, 64, SBGnew, 86.5, 0.0017,0.0064,0.0048,0.0098,0.0095,0.0112,0.0103,0.0021,0.0033,0.0189,0.0102,0.0106,0.0169,0.0140,0.0122,0.0047,0.0360,0.0110,0.0119,0.0113,0.0178,0.0110,0.0103,0.1219,0.0483,0.0177,0.0163,0.0122,0.0117,0.0118,0.0108,0.1569,
10, 65, SBGnew, 87.0, 0.0018,0.0063,0.0071,0.0071,0.0070,0.0079,0.0074,0.0016,0.0034,0.0109,0.0096,0.0080,0.0129,0.0101,0.0102,0.0036,0.0353,0.0101,0.0118,0.0120,0.0183,0.0147,0.0098,0.1159,0.0458,0.0144,0.0143,0.0124,0.0126,0.0131,0.0088,0.1538,
10, 66, SBGnew, 87.5, 0.0037,0.0057,0.0065,0.0056,0.0047,0.0056,0.0038,0.0038,0.0010,0.0067,0.0091,0.0098,0.0054,0.0054,0.0073,0.0033,0.0308,0.0087,0.0140,0.0121,0.0208,0.0103,0.0054,0.1090,0.0452,0.0138,0.0123,0.0097,0.0074,0.0108,0.0088,0.1519,
10, 67, SBGnew, 88.0, 0.0022,0.0033,0.0043,0.0057,0.0055,0.0081,0.0030,0.0042,0.0017,0.0047,0.0076,0.0071,0.0073,0.0089,0.0058,0.0031,0.0319,0.0081,0.0090,0.0097,0.0127,0.0113,0.0067,0.1003,0.0436,0.0138,0.0116,0.0111,0.0111,0.0140,0.0086,0.1445,
10, 68, SBGnew, 88.5, 0.0028,0.0047,0.0032,0.0040,0.0055,0.0052,0.0036,0.0024,0.0040,0.0058,0.0073,0.0076,0.0052,0.0053,0.0052,0.0048,0.0293,0.0093,0.0088,0.0077,0.0165,0.0107,0.0111,0.0890,0.0436,0.0163,0.0113,0.0096,0.0071,0.0066,0.0088,0.1337,
10, 69, SBGnew, 89.0, 0.0027,0.0017,0.0034,0.0046,0.0054,0.0021,0.0044,0.0037,0.0037,0.0059,0.0085,0.0068,0.0036,0.0027,0.0022,0.0017,0.0279,0.0064,0.0089,0.0070,0.0124,0.0068,0.0053,0.0575,0.0415,0.0122,0.0127,0.0083,0.0075,0.0124,0.0061,0.1339,
10, 70, SBGnew, 89.5, 0.0014,0.0028,0.0036,0.0035,0.0028,0.0062,0.0030,0.0020,0.0036,0.0023,0.0083,0.0077,0.0054,0.0071,0.0023,0.0030,0.0265,0.0067,0.0085,0.0069,0.0120,0.0113,0.0049,0.0193,0.0352,0.0098,0.0110,0.0070,0.0104,0.0084,0.0068,0.1218,
10, 71, SBGnew, 90.0, 0.0010,0.0030,0.0037,0.0033,0.0056,0.0062,0.0007,0.0025,0.0015,0.0046,0.0055,0.0063,0.0025,0.0060,0.0009,0.0047,0.0236,0.0051,0.0080,0.0082,0.0119,0.0062,0.0057,0.0137,0.0335,0.0106,0.0102,0.0054,0.0060,0.0060,0.0045,0.1143,
10, 72, SBGnew, 90.5, 0.0017,0.0032,0.0049,0.0043,0.0019,0.0041,0.0023,0.0006,0.0032,0.0025,0.0045,0.0059,0.0047,0.0047,0.0047,0.0035,0.0238,0.0037,0.0075,0.0062,0.0120,0.0078,0.0044,0.0129,0.0291,0.0103,0.0089,0.0048,0.0076,0.0093,0.0042,0.1055,
10, 73, SBGnew, 91.0, 0.0018,0.0041,0.0040,0.0020,0.0022,0.0038,0.0033,0.0021,0.0022,0.0028,0.0036,0.0051,0.0055,0.0054,0.0018,0.0035,0.0187,0.0073,0.0051,0.0068,0.0083,0.0018,0.0035,0.0129,0.0252,0.0079,0.0072,0.0047,0.0083,0.0063,0.0034,0.0944,
10, 74, SBGnew, 91.5, 0.0030,0.0024,0.0030,0.0028,0.0009,0.0022,0.0012,0.0016,0.0024,0.0021,0.0047,0.0065,0.0032,0.0027,0.0003,0.0027,0.0150,0.0063,0.0034,0.0062,0.0101,0.0037,0.0040,0.0097,0.0185,0.0042,0.0072,0.0037,0.0058,0.0058,0.0019,0.0743,
10, 75, SBGnew, 92.0, 0.0031,0.0032,0.0024,0.0011,0.0030,0.0030,0.0022,0.0000,0.0026,0.0036,0.0024,0.0045,0.0000,0.0007,0.0031,0.0014,0.0137,0.0034,0.0067,0.0052,0.0068,0.0021,0.0019,0.0083,0.0172,0.0045,0.0076,0.0034,0.0048,0.0059,0.0022,0.0617,
10, 76, SBGnew, 92.5, 0.0014,0.0020,0.0019,0.0028,0.0000,0.0024,0.0017,0.0019,0.0009,0.0016,0.0050,0.0029,0.0022,0.0021,0.0005,0.0016,0.0087,0.0032,0.0041,0.0025,0.0046,0.0022,0.0036,0.0044,0.0077,0.0062,0.0052,0.0042,0.0027,0.0067,0.0036,0.0304,
10, 77, SBGnew, 93.0, 0.0014,0.0019,0.0009,0.0000,0.0010,0.0031,0.0017,0.0004,0.0006,0.0013,0.0029,0.0031,0.0026,0.0042,0.0004,0.0030,0.0014,0.0000,0.0036,0.0052,0.0059,0.0005,0.0005,0.0049,0.0026,0.0015,0.0037,0.0038,0.0068,0.0048,0.0005,0.0170,
10, 78, SBGnew, 93.5, 0.0000,0.0015,0.0022,0.0002,0.0026,0.0000,0.0008,0.0020,0.0019,0.0017,0.0000,0.0034,0.0017,0.0026,0.0000,0.0012,0.0017,0.0035,0.0046,0.0031,0.0000,0.0000,0.0019,0.0019,0.0009,0.0001,0.0050,0.0024,0.0040,0.0061,0.0000,0.0140,
10, 79, SBGnew, 94.0, 0.0010,0.0016,0.0011,0.0027,0.0016,0.0026,0.0011,0.0011,0.0000,0.0003,0.0018,0.0026,0.0019,0.0006,0.0005,0.0006,0.0000,0.0020,0.0043,0.0038,0.0030,0.0006,0.0000,0.0038,0.0001,0.0003,0.0024,0.0032,0.0039,0.0029,0.0033,0.0098,
10, 80, SBGnew, 94.5, 0.0002,0.0014,0.0010,0.0004,0.0008,0.0028,0.0000,0.0024,0.0004,0.0000,0.0026,0.0042,0.0020,0.0035,0.0018,0.0022,0.0006,0.0016,0.0019,0.0000,0.0012,0.0036,0.0004,0.0011,0.0011,0.0001,0.0000,0.0016,0.0000,0.0057,0.0006,0.0011,
10, 81, SBGnew, 95.0, 0.0014,0.0000,0.0000,0.0000,0.0013,0.0013,0.0013,0.0013,0.0019,0.0004,0.0037,0.0000,0.0019,0.0000,0.0015,0.0000,0.0003,0.0016,0.0000,0.0038,0.0004,0.0002,0.0008,0.0000,0.0000,0.0000,0.0029,0.0000,0.0011,0.0000,0.0001,0.0000,



Analysis Options
Step 4: Quantitation
Subtract Blanks,no
Subtract Baseline,yes: Global minimum
Baseline Start (cycle),0
Baseline End (cycle),40
Supressed pre-threshold data,no

Step 6: Quantitation
Subtract Blanks,no
Subtract Baseline,yes: Global minimum
Baseline Start (cycle),0
Baseline End (cycle),40
Supressed pre-threshold data,no

Step 10: Melting Curve
Subtract Blanks,no
Subtract Baseline,yes: Global minimum
Baseline Start (temp),55.0 C
Baseline End (temp),95.5 C

