File Name,admin_2015-07-15 15-20-51_CC009827_H2AV.pcrd
Created By User,admin
Notes,
ID,
Run Started,07/15/2015 22:21:11 UTC
Run Ended,07/16/2015 01:47:27 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,Jake_CFX_3StepAmp+Melt.prcl
Plate Setup File Name,platesetup.pltd
Base Serial Number,CC009827
Optical Head Serial Number,785BR3659
CFX Manager Version,3.1.1517.0823. 
